customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4514-GFCFI,0,1,0,0,-0.6666391278783103,1,2,1,0,0,0,0,2,0,0,1,2,0.6643301901474837,-0.4113562267290638,1
0607-MVMGC,1,0,1,1,0.5142514200025698,1,2,0,0,2,2,0,2,2,1,0,1,0.464914550127549,0.5821939415369924,0
3365-SAIGS,0,0,0,0,-0.62591876415828,1,0,1,0,2,0,0,2,0,0,1,2,0.6244470621434968,-0.4206273013940659,0
9828-AOQLM,0,0,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6335332669822583,-0.9872444813367766,1
8022-BECSI,1,0,0,0,-0.4223169455581282,1,0,2,1,1,1,1,1,1,1,0,3,-1.5009913010689746,-0.820894913061882,0
8000-REIQB,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.1724382780983114,-0.9765385974974289,1
9993-LHIEB,1,0,1,1,1.4100994218432374,1,0,0,2,0,2,2,0,2,2,0,3,0.10264280409133394,1.0355936406301893,0
0266-CLZKZ,0,0,1,1,1.4100994218432374,1,2,1,0,0,2,2,2,2,2,1,0,1.3589613362169235,1.9583966796073609,0
7615-ESMYF,0,0,1,0,-1.2367242199587352,0,1,0,0,0,0,0,2,2,0,0,2,-0.6700928009859131,-0.964552422394819,1
3858-VOBET,1,0,0,0,-0.38159658183809786,1,2,1,0,0,0,0,0,0,0,1,2,0.3386179781149237,-0.2522910742623853,1
7020-OZKXZ,0,1,0,0,-0.9516816739185228,1,0,1,0,0,2,0,0,0,0,0,1,0.356897745116751,-0.7260209156566939,0
3977-QCRSL,0,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9553475696917099,0
0017-DINOC,1,0,0,0,0.880734693482843,0,1,0,2,0,0,2,2,0,2,0,1,-0.6501512369839195,0.07886288317657004,0
1447-PJGGA,0,0,0,0,1.002895784642934,1,0,1,0,0,2,0,2,2,2,1,2,1.0133075601823696,1.405112187992415,1
8565-CLBZW,1,0,0,0,-0.3408762181180675,1,2,1,0,0,2,0,2,0,0,1,3,0.8338334841644282,-0.051594381752387806,1
9139-WQQDY,0,0,1,1,0.6771328748826912,1,2,1,0,2,0,0,2,2,1,0,3,1.1861344481996465,1.174284502821161,1
0224-HJAPT,1,0,0,0,-1.1145631287986442,1,2,0,0,0,0,0,0,0,0,0,2,-0.5853411539774409,-0.9089039004175088,1
8086-OVPWV,1,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,1,2,0.5131066631323666,-0.9274681237348107,1
9430-FRQOC,0,0,0,1,-1.1552834925186746,1,2,1,0,0,2,2,0,0,0,1,3,0.7424346491552913,-0.8566768464713305,1
7639-OPLNG,1,0,1,1,1.5322605130033284,1,2,0,2,2,2,2,2,0,2,1,0,0.4815325201292102,1.523075576110918,0
3074-GQWYX,1,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,0,0,0,1,0,0.37019212111808014,-0.849480726612305,1
1492-QGCLU,1,0,1,1,0.8400143297628127,1,2,0,2,0,2,2,2,2,0,0,2,0.6959043331506402,1.0304945495644384,0
6845-RGTYS,0,0,1,0,0.5956921474426305,1,2,1,2,2,2,0,2,0,0,1,2,1.1296333501939984,0.9941166184979539,1
7328-OWMOM,0,0,0,1,-0.055833672077855064,1,0,2,1,1,1,1,1,1,1,0,1,-1.4843733310673135,-0.7472781654243059,0
4418-LZMSV,1,0,1,1,-0.7888002190384014,1,0,0,0,2,2,2,0,0,0,0,0,-0.09843463292876686,-0.6762661482878496,0
5155-AZQPB,0,0,1,1,-0.1779947632379461,1,2,0,0,0,0,0,0,0,0,0,3,-0.49394231896830415,-0.3848232939973198,0
8861-HGGKB,0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,2,0,0,2,0.720831288153132,-0.6406166588021868,1
1087-GRUYI,1,0,1,0,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,0,0,-1.4744025490663168,-0.6791799146111359,0
7065-YUNRY,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6468276429835875,-0.9874210732351574,1
7694-VLBWQ,1,0,1,0,1.4100994218432374,1,2,1,0,2,2,0,2,2,1,0,2,1.3074456292117733,2.100972563562715,1
2546-KZAAT,1,0,1,0,0.7992939660427822,1,0,0,2,2,0,0,2,2,1,1,3,0.35357415111641893,0.699097778265209,0
0181-RITDD,1,0,1,1,1.2064976032430856,1,0,1,2,2,2,2,2,2,2,0,3,1.4420511862252297,2.0059661222337404,0
5989-PGKJB,0,0,0,0,-0.6666391278783103,1,0,1,0,2,0,0,0,2,0,1,2,0.7141841001524675,-0.41579309817588633,0
4795-KTRTH,0,1,1,0,-1.1145631287986442,1,2,1,0,2,0,0,0,0,0,1,2,0.5396954151350245,-0.8433441581435656,1
8272-ONJLV,1,0,0,0,-0.8295205827584317,1,0,1,0,0,2,0,2,2,1,0,2,1.0282637331838649,-0.48470808651906844,0
1488-PBLJN,0,0,1,1,1.6137012404433893,1,2,1,2,2,2,2,2,2,2,1,0,1.7312038642541347,2.7353127365345355,0
0308-GIQJT,1,1,0,0,1.5729808767233588,1,2,1,0,2,0,2,2,2,1,0,0,1.3622849302172555,2.251958636678463,0
3778-FOAQW,0,0,1,0,-0.3408762181180675,1,0,2,1,1,1,1,1,1,1,0,3,-1.4827115340671475,-0.8057300837884143,0
4452-ROHMO,0,0,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,2,0,3,-1.5009913010689746,-0.8610254219689625,0
6481-OGDOO,1,0,1,0,1.4100994218432374,1,0,1,2,2,0,0,0,2,1,1,1,0.85876043916692,1.666247457723307,1
3090-LETTY,1,0,0,1,-1.2367242199587352,1,2,0,2,2,0,0,0,0,0,0,0,-0.12668518193159078,-0.947996931921601,0
5349-AZPEW,0,0,1,1,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,0,3,-1.3198554280508674,-0.9520143976097686,0
3753-TSEMP,0,0,1,0,-0.7073594915983407,1,0,1,0,0,0,0,2,2,0,0,2,0.7773323861587803,-0.39349837100528606,1
8305-VHZBZ,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.481049737066981,-0.9985022148585647,1
9720-JJJOR,1,0,1,1,0.35136996512244845,1,0,0,2,2,2,0,0,0,1,1,0,-0.14828854293375057,0.1012679802836584,0
8100-HZZLJ,0,0,0,1,0.43281069256250915,1,0,0,2,2,0,0,0,2,0,1,2,-0.02697736192162338,0.20093203293243075,0
8775-ERLNB,1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,0,2,0.3170146171127639,-0.9746181606025355,0
8309-IEYJD,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.19404163910047073,-0.9762516356625597,0
9172-JITSM,0,0,1,1,-0.2594354906780068,1,0,1,0,0,0,0,2,2,0,1,2,0.8654076271675846,0.03526675826376264,1
6298-QDFNH,1,0,0,0,-0.4223169455581282,1,2,1,0,2,0,0,0,0,0,1,2,0.48485611412954227,-0.243505627317931,1
7398-HPYZQ,1,0,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,0,0.8570986421667539,1.8198161873528775,0
3546-GHEAE,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,2,0,3,-1.505976692069473,-0.9344214297335622,0
7361-YPXFS,0,1,0,0,-0.1779947632379461,1,2,0,0,2,2,2,0,0,0,0,0,-0.010359391919962149,-0.1829125321859531,0
6557-BZXLQ,1,1,0,0,-0.6666391278783103,1,0,1,0,0,0,0,0,0,0,0,2,0.16246749609731476,-0.5468242867745824,0
2550-QHZGP,1,0,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.504314895069307,-0.9506458103973159,0
7519-JTWQH,0,0,0,0,1.4915401492832983,1,2,1,0,2,2,2,2,2,2,1,0,1.5201556452330371,2.2840100662346123,0
2538-OIMXF,0,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,3,-1.33148800705203,-0.9965155560017785,0
8543-MSDMF,1,0,0,0,-1.1960038562387048,1,0,0,2,0,2,0,2,2,0,1,2,0.4200460311230638,-0.9164090560987009,0
9961-JBNMK,1,1,0,0,-0.46303730927815856,1,0,1,0,0,2,0,2,2,0,1,0,1.0648232671875193,-0.11108377751948459,1
1170-SASML,0,0,1,0,1.4915401492832983,1,2,1,0,2,2,0,0,0,0,1,0,0.6859335511496436,1.5838011151666813,0
4872-JCVCA,0,0,1,0,1.5729808767233588,0,1,0,2,2,2,2,0,0,2,1,0,-0.5703849809759457,0.48381018015148236,0
5346-BZCHP,0,0,1,1,1.4915401492832983,1,0,2,1,1,1,1,1,1,2,0,3,-1.5076384890696393,-0.41310007172557617,0
2038-LLMLM,0,0,0,0,0.6364125111626608,1,2,1,0,0,2,2,2,2,0,1,2,1.2991366442109427,1.1761607917414592,0
6173-ITPWD,1,0,1,0,0.5956921474426305,1,2,1,0,2,2,0,0,0,0,1,0,0.6177998741428321,0.7871950615700265,1
9734-UYXQI,0,0,0,0,-1.2367242199587352,1,2,0,0,0,0,0,0,0,0,1,2,-0.5105602889699654,-0.9603804387955679,1
1216-BGTSP,1,0,0,0,0.5142514200025698,1,2,1,2,0,2,2,2,2,0,1,1,1.4520219682262263,1.1843943890034727,0
4138-NAXED,1,0,0,0,0.758573602322752,1,2,1,0,2,0,0,0,0,0,0,0,0.5396954151350245,0.7963557662985405,0
2189-UXTKY,0,0,1,0,-0.4223169455581282,1,2,0,2,0,0,2,2,2,0,1,2,0.47987072312904416,-0.2380312784681202,1
0744-BIKKF,1,0,0,0,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,0,0,0.7274784761537967,1.740703016878193,0
7483-IQWIB,1,0,1,1,0.18848851024232702,1,2,1,0,2,2,0,2,0,0,1,2,0.9368648981747281,0.5003435966374027,0
5248-KWLAR,1,0,1,1,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,2,0.8504514541660894,1.7850496573591195,0
4958-GZWIY,1,0,1,1,-1.0331224013585834,1,0,0,0,0,2,0,0,0,0,0,2,-0.533825446972291,-0.8572066221664735,1
7996-MHXLW,0,0,0,0,1.369379058123207,1,2,2,1,1,1,1,1,1,2,1,1,-1.3165318340505352,-0.26414480544120944,0
7833-PKIHD,1,0,1,1,0.758573602322752,1,0,0,2,0,0,2,2,2,1,1,0,0.3868100911197414,0.7436210106445168,0
7061-OVMIM,0,0,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,1,0,0,-1.502653098069141,-0.7387796803147206,0
5153-RTHKF,0,0,0,0,0.06632741908223598,1,2,1,0,0,0,0,2,0,0,0,2,0.684271754149477,0.2713701263991488,0
1852-QSWCD,1,0,1,1,1.2879383306831464,1,2,2,1,1,1,1,1,1,2,1,3,-1.328164413051698,-0.33864451257069045,0
4832-VRBMR,1,1,1,0,1.3286586944031769,1,2,1,0,2,2,0,2,2,1,1,0,1.2758714862086173,1.991308994668118,0
9079-LWTFD,1,0,0,0,0.5956921474426305,1,2,1,2,2,0,2,2,0,0,0,3,1.1961052302006432,1.0539371240745148,0
6356-ELRKD,0,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,2,2,0,1,2,1.0249401391835322,-0.9652146420137477,1
8624-GIOUT,0,0,0,0,0.6771328748826912,1,2,0,2,2,0,0,0,0,0,1,1,-0.16656830993557784,0.28801391282155747,1
3392-EHMNK,0,0,1,1,1.4100994218432374,1,2,1,0,2,0,2,2,0,2,0,1,0.9750862291785486,1.7751384370624865,0
5986-WWXDV,1,0,0,1,0.26992923768238775,1,0,2,1,1,1,1,1,1,1,0,0,-1.5093002860698053,-0.6634190876806323,0
3061-BCKYI,1,0,0,0,-0.748079855318371,1,0,2,1,1,1,1,1,1,0,0,3,-1.491020519067978,-0.8821502278127885,0
6179-GJPSO,0,1,0,0,0.43281069256250915,1,0,1,2,2,0,2,2,2,0,1,1,1.4420511862252297,1.02369576147677,1
7901-TBKJX,1,1,0,0,0.9621754209229036,1,2,1,0,0,2,0,2,2,0,1,2,1.2060760122016398,1.4622175931313686,0
7228-PAQPD,0,0,0,0,-0.748079855318371,1,0,0,0,0,0,2,0,2,1,0,1,-0.18817167093773737,-0.6662224840674307,0
3177-LASXD,0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.21896859410296257,-0.9759205258530954,1
7746-QYVCO,1,0,1,1,-0.6666391278783103,1,0,0,2,2,0,0,0,0,1,1,3,-0.29618847594853537,-0.6287187796487674,0
5804-HYIEZ,1,0,1,1,1.5322605130033284,1,2,1,2,2,0,0,2,2,0,1,2,1.3722557122182522,2.3275399691855267,0
9919-FZDED,1,1,1,0,1.6137012404433893,1,2,0,2,2,2,0,2,2,2,1,1,0.642726829145324,1.6333572166498471,0
5934-TSSAU,0,0,1,1,-0.38159658183809786,1,0,1,0,0,2,0,0,0,0,1,1,0.3502505571160864,-0.2556242463443265,0
3486-KHMLI,1,0,0,1,-0.46303730927815856,1,2,2,1,1,1,1,1,1,0,0,3,-1.33148800705203,-0.8011828424051037,0
4897-QSUYC,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4827115340671475,-0.9985242888458623,1
1084-UQCHV,1,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,0,0.1657910900976468,-0.9766268934466192,1
8290-YWKHZ,0,1,1,0,-0.015113308357824713,1,2,1,0,0,0,0,2,2,0,1,2,0.9451738831755587,0.2865570296599142,1
2955-BJZHG,1,0,1,1,-0.62591876415828,1,0,1,0,0,0,0,2,0,0,0,2,0.534710024134526,-0.3889732036092732,1
3806-DXQOM,0,0,0,0,-1.1552834925186746,0,1,0,2,2,0,0,0,0,0,1,2,-1.034026344022294,-0.9465621227472555,1
6784-XYJAE,0,0,0,0,0.14776814652229667,1,2,0,0,0,2,0,0,0,1,0,2,-0.29785027294870164,-0.1502871789600648,0
3933-DQPWX,0,0,0,0,0.7178532386027215,0,1,0,0,2,2,2,0,0,2,0,1,-0.8329489070021932,-0.154150126737149,0
6661-EIPZC,0,0,1,1,0.6364125111626608,0,1,0,0,0,0,2,0,0,0,1,1,-1.1719554950360824,-0.37917235324912807,0
8957-THMOA,0,0,0,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,1,-1.4827115340671475,-0.5788094943688395,0
2251-PYLPB,1,0,1,0,1.6137012404433893,1,2,0,2,2,2,2,0,2,2,0,1,0.4915033021302069,1.5579745500284612,0
5555-RNPGT,1,0,0,1,-0.9109613101984924,1,2,2,1,1,1,1,1,1,0,0,1,-1.328164413051698,-0.9085727906080444,0
1057-FOGLZ,0,0,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,0,3,-1.4993295040688086,-0.8344924892372183,0
9300-RENDD,1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.5047976781315361,-0.9721238000379041,1
0761-AETCS,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.5109620830699715,-0.9988995466299219,1
8087-LGYHQ,1,0,0,0,-0.9516816739185228,1,0,1,0,0,2,0,2,2,0,1,2,0.9734244321783826,-0.6490930699244744,0
4137-BTIKL,1,0,0,0,-1.2367242199587352,1,2,1,2,0,0,0,0,2,0,0,3,0.8637458301674186,-0.9302715201216089,0
2190-BCXEC,0,0,1,0,0.3106496014024181,1,2,1,0,0,0,2,0,0,0,1,1,0.46823814412788106,0.37302083790470736,0
6227-FBDXH,1,0,1,0,1.4915401492832983,1,2,1,0,0,2,0,2,2,1,0,0,1.15456030519649,2.0129415022197894,0
2153-MREFK,0,0,1,0,0.18848851024232702,1,2,1,2,0,2,2,0,2,1,1,2,1.1445895231954935,0.6501597484263767,1
2911-WDXMV,1,0,0,1,-0.5851984004382496,1,2,1,0,0,2,0,0,0,0,1,1,0.5247392421335293,-0.3864126210827487,0
7206-PQBBZ,1,1,1,0,-0.8702409464784621,1,0,1,0,0,0,0,0,0,0,1,2,0.18074726309914202,-0.6389169617802697,0
3106-ULWFW,0,0,1,0,-0.9924020376385531,1,2,1,0,0,0,0,0,2,0,1,1,0.6792863631489789,-0.7304357131162188,1
0925-VYDLG,0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,0,2,0.3485887601159204,-0.9005820072063047,1
4547-FZJWE,1,0,1,1,0.9214550572028734,1,0,0,2,0,0,0,0,2,1,0,1,-0.17653909193657447,0.3863314522451747,0
7422-WNBTY,1,0,1,0,0.025607055362205634,1,2,1,0,2,2,0,0,2,0,1,2,0.9501592741760567,0.35763526875826346,0
0842-IWYCP,0,0,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,0,0,0,0,-0.6584602219847502,-0.049894684730470804,0
3521-HTQTV,1,0,0,0,0.06632741908223598,1,2,2,1,1,1,1,1,1,2,0,0,-1.2849576910473786,-0.574615436782291,0
3744-ZBHON,0,0,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,0,0,2,-1.481049737066981,-0.9783045164812388,0
3373-DIUUN,1,0,1,1,-0.0965540357978854,1,0,2,1,1,1,1,1,1,2,0,3,-1.4461520000634926,-0.6931306745832342,0
8383-SGHJU,0,0,0,0,0.025607055362205634,1,2,0,2,0,0,2,0,0,1,0,2,-0.17820088893674074,-0.1452984578308018,0
7607-QKKTJ,1,0,1,1,0.5142514200025698,1,2,1,0,2,2,0,0,2,1,1,1,1.0049985751815391,0.9213386823776878,0
7707-PYBBH,1,0,0,0,0.3106496014024181,1,0,0,2,2,0,2,0,0,0,1,3,-0.09511103892843457,0.16122092978400507,0
8984-HPEMB,0,0,0,0,1.5729808767233588,1,2,1,2,2,2,2,2,2,2,1,2,1.7910285562601154,2.7352685885599404,0
4349-GFQHK,1,0,0,0,-1.2774445836787656,1,2,0,0,0,2,0,0,0,0,0,2,-0.34604238595351905,-0.9834256815342876,1
4139-DETXS,0,0,1,1,1.6137012404433893,0,1,0,2,2,2,2,2,2,2,0,0,-0.010359391919962149,0.9916001839460248,0
9779-DPNEJ,0,0,1,1,-0.4223169455581282,1,0,1,0,0,0,0,0,2,0,1,2,0.5114448661322006,-0.21688439863699638,0
9805-FILKB,1,0,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,1,1,0,-1.481049737066981,-0.6341048325493877,0
5793-YOLJN,0,0,1,1,0.9214550572028734,1,0,2,1,1,1,1,1,1,2,0,3,-1.4544609850643233,-0.4730971692005182,0
0673-IGUQO,1,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4727407520661506,-0.9983918449220767,0
4123-FCVCB,0,0,0,0,-0.8295205827584317,1,2,0,0,0,0,2,2,2,1,1,3,0.36853032411791364,-0.6301977367977082,0
8819-IMISP,1,0,0,0,-0.055833672077855064,1,2,1,0,2,0,0,0,0,0,1,2,0.5214156481331973,0.06497834516636443,0
7802-EFKNY,1,0,1,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,1,2,-1.3231790220511994,-0.9630955392331757,1
8311-UEUAB,0,0,1,1,1.4100994218432374,1,2,0,2,0,0,0,2,2,2,1,2,0.356897745116751,1.3012761517443918,0
5858-EAFCZ,1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,3,-0.6750781919864114,-0.9877963310192172,0
8035-BUYVG,1,0,1,0,0.3106496014024181,0,1,0,2,2,2,0,0,0,1,1,2,-0.7448736659933887,-0.2496421957866704,1
1163-ONYEY,1,0,1,1,0.35136996512244845,1,2,0,2,2,2,0,2,0,0,1,1,0.32532360211359457,0.3274159801478163,0
9787-XVQIU,1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3502505571160864,-0.9741766808565829,1
8945-MUQUF,1,0,0,0,0.758573602322752,1,2,1,2,2,0,0,2,0,1,1,2,0.9983513871808745,1.1282823132929127,1
5656-MJEFC,1,0,1,1,0.3920903288424788,0,1,0,2,0,2,2,2,0,2,0,1,-0.5521052139741185,-0.11020081802757964,0
6082-OQFBA,1,0,1,1,-0.38159658183809786,1,0,2,1,1,1,1,1,1,1,0,3,-1.4993295040688086,-0.8145376047201662,0
8051-HJRLT,0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.19237984210030468,-0.9762737096498573,1
8974-OVACP,0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4827115340671475,-0.9985242888458623,0
4010-YLMVT,0,0,0,0,0.9621754209229036,1,2,1,2,2,0,0,2,2,0,1,1,1.3905354792200795,1.5946394429298147,0
1379-FRVEB,1,0,0,1,-0.7073594915983407,1,2,1,0,2,0,0,2,0,0,1,2,0.8720548151682491,-0.3760819950274607,0
8612-GXIDD,1,0,1,1,-0.8295205827584317,1,2,2,1,1,1,1,1,1,2,1,0,-1.3082228490497045,-0.8692369452436786,0
6288-CHQJB,0,0,1,1,0.880734693482843,1,0,0,2,0,2,2,0,2,2,0,0,0.1724382780983114,0.701923248639305,0
8160-HOWOX,0,0,0,0,-1.0331224013585834,1,0,0,0,0,0,0,2,2,0,1,2,0.06940686408801149,-0.8051782341059737,0
3023-GFLBR,0,0,1,1,0.025607055362205634,1,2,1,0,0,0,0,0,2,0,0,1,0.7108605061521354,0.20475083273491956,1
6648-INWPS,1,0,1,1,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,2,-1.4827115340671475,-0.8567209944459258,0
4223-BKEOR,0,0,0,1,-0.46303730927815856,1,0,0,2,0,2,0,0,2,1,0,3,0.0029349840813665527,-0.4172499813375295,0
4079-VTGLK,1,1,1,0,-0.0965540357978854,1,2,0,0,0,2,0,2,2,2,0,2,0.33529438411459117,-0.04422166999498147,0
1763-WQFUK,1,0,0,0,-1.1960038562387048,1,0,0,0,0,0,2,0,0,0,1,3,-0.4740007549663106,-0.9421914732623259,0
1391-UBDAR,1,0,0,0,-0.8702409464784621,1,0,1,0,0,2,0,0,0,0,0,2,0.2704843011081128,-0.6460910076519975,0
8894-JVDCV,0,0,0,0,1.2064976032430856,1,2,1,2,2,2,2,2,2,1,1,1,1.6713791722481544,2.1418535880379137,0
2023-VQFDL,1,0,0,0,-0.5851984004382496,1,0,2,1,1,1,1,1,1,0,0,2,-1.5209328650709681,-0.8534319703385798,0
1345-GKDZZ,1,0,0,1,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.502653098069141,-0.9506458103973159,0
2014-MKGMH,0,0,0,0,0.5549717837226001,1,2,1,0,0,2,0,2,2,1,1,2,1.2077378092018058,1.0562328187534678,0
5628-FCGYG,1,0,0,0,-0.46303730927815856,1,2,1,0,0,0,0,0,2,0,1,2,0.642726829145324,-0.24037112112166834,0
2560-WBWXF,1,0,0,0,1.4508197855632678,1,2,2,1,1,1,1,1,1,2,1,0,-1.3497677740538576,-0.3457081885059301,0
0248-IPDFW,0,0,0,0,-1.2774445836787656,1,2,0,0,0,0,0,0,0,0,1,2,-0.48729513096763954,-0.9853019704545856,0
7978-DKUQH,0,0,1,0,-0.30015585439803716,1,0,1,0,0,2,0,0,0,0,1,2,0.32698539911376057,-0.2137498924407338,0
4335-UPJSI,0,0,0,1,-0.3408762181180675,1,0,2,1,1,1,1,1,1,2,0,3,-1.4960059100684764,-0.7875190442678746,0
0524-IAVZO,0,0,1,0,-0.0965540357978854,1,2,1,0,0,0,0,0,2,0,1,2,0.6726391751483144,0.15113311758899095,1
2737-YNGYW,0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,0,2,0,0,2,0.5247392421335293,-0.9261436844969533,1
1784-EZDKJ,1,0,1,0,0.758573602322752,1,2,1,0,2,2,0,2,2,1,1,0,1.397182667220744,1.4201887213166924,0
9297-FVVDH,0,0,1,1,1.002895784642934,1,2,0,2,0,2,2,2,2,2,1,2,0.6560212051466532,1.1317258553113418,0
8007-YYPWD,0,0,0,0,-0.7073594915983407,1,2,2,1,1,1,1,1,1,2,0,0,-1.3198554280508674,-0.8444699314957445,0
7101-HRBLJ,0,0,1,1,1.6137012404433893,1,0,0,2,2,2,2,2,2,2,1,0,0.6294324531439953,1.6842377573708704,0
5159-YFPKQ,0,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,0,0,1,2,0.36686852711774764,-0.9364522365649436,1
6635-CPNUN,1,0,1,0,-0.1779947632379461,1,2,1,0,2,2,0,2,0,0,0,1,1.0581760791868549,0.17766605032073496,0
4021-RQSNY,1,1,1,0,-0.13727439951791576,1,2,1,0,0,2,0,2,2,0,1,2,1.1213243651931677,0.31885127307633815,1
5453-YBTWV,1,0,1,1,1.5322605130033284,1,0,1,2,2,2,2,2,0,2,1,1,1.2077378092018058,2.0806424212616026,0
5039-LZRQT,0,0,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,1,0,3,-1.481049737066981,-0.8867857651452896,0
2931-VUVJN,0,1,1,0,1.0843365120829946,1,2,1,2,2,2,2,0,0,1,1,2,0.9734244321783826,1.4136106731020004,0
9061-TIHDA,1,1,1,0,-0.7888002190384014,1,2,1,0,0,0,0,2,2,0,1,2,1.0133075601823696,-0.4627886171325277,1
8699-ASUFO,1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,3,0.32033821111309646,-0.7743629478384906,1
6418-PIQSP,0,0,1,0,1.2064976032430856,1,0,0,2,0,2,2,2,2,2,0,3,0.5396954151350245,1.1937537596176653,0
8220-OCUFY,0,0,0,0,-0.46303730927815856,1,0,0,2,0,2,2,0,0,1,1,2,-0.1499503399339166,-0.4518840674075016,0
3995-WFCSM,0,0,0,0,-1.2367242199587352,1,0,0,0,0,2,0,0,2,0,0,2,-0.13000877593192306,-0.9582392620276985,0
1895-QTKDO,0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,1,-0.6916961619880726,-0.9880170708921934,0
2038-OEQZH,1,0,0,0,-1.1552834925186746,1,0,1,0,0,2,0,0,2,0,0,2,0.7075369121518029,-0.8714001959988458,0
1178-PZGAB,0,0,0,0,-0.5444780367182193,1,0,2,1,1,1,1,1,1,1,0,1,-1.479387940066815,-0.8380464011921358,0
7927-AUXBZ,0,0,0,0,-0.0965540357978854,1,0,1,0,0,0,2,2,0,0,0,2,0.677624566148813,0.12095797695313897,1
2626-VEEWG,1,0,1,1,1.4100994218432374,1,0,2,1,1,1,1,1,1,2,1,1,-1.5076384890696393,-0.4404718159746299,0
2878-RMWXY,1,1,1,0,1.6137012404433893,1,2,1,2,2,2,0,0,2,2,1,1,1.259253516206956,2.325884420138205,0
1657-DYMBM,1,0,1,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,1,-1.491020519067978,-0.5173555137322543,0
7311-MQJCH,0,0,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,1,0,2,-1.502653098069141,-0.9634487230299378,0
7375-WMVMT,1,1,1,0,1.5729808767233588,1,0,1,0,2,2,2,0,2,2,1,1,1.0216165451832002,1.9536507723383716,0
1136-XGEQU,0,0,1,1,0.7178532386027215,1,2,0,0,2,2,2,2,2,1,1,1,0.6443886261454905,0.8310781483177029,0
2530-FMFXO,1,0,1,1,0.9621754209229036,1,2,1,0,0,2,2,2,2,2,1,2,1.2775332832087833,1.5857215520615748,0
6844-DZKRF,1,0,0,0,-1.2367242199587352,1,0,0,0,0,0,2,0,0,0,1,1,-0.48397153696730727,-0.9591884434814963,0
